latitude,longitude,year,count
26.8230556,-80.1388889,1997,1
26.8230556,-80.1388889,2000,1
26.8230556,-80.1388889,2003,1
26.8230556,-80.1388889,2006,1
26.8230556,-80.1388889,2007,1
26.8230556,-80.1388889,2008,1
26.8230556,-80.1388889,2011,2
26.8230556,-80.1388889,2013,2
26.8230556,-80.1388889,2014,2
26.8327778,-81.0933333,2002,2
26.8794444,-80.0536111,2009,1
26.8794444,-80.0536111,2014,1
26.8833333,-82.2902778,2013,1
26.9172222,-82.0786111,2007,1
26.925,-82.3522222,1998,1
26.925,-82.3522222,1999,1
26.9294444,-82.0455556,1998,2
26.9294444,-82.0455556,1999,1
26.9294444,-82.0455556,2001,3
26.9294444,-82.0455556,2002,1
26.9294444,-82.0455556,2003,2
26.9294444,-82.0455556,2004,3
26.9294444,-82.0455556,2008,1
26.9294444,-82.0455556,2009,2
26.9294444,-82.0455556,2010,1
26.9294444,-82.0455556,2013,1
26.9294444,-82.0455556,2014,3
26.9338889,-80.0944444,1973,1
26.9338889,-80.0944444,1979,1
26.9338889,-80.0944444,1994,1
26.9338889,-80.0944444,1997,1
26.9338889,-80.0944444,2001,4
26.9338889,-80.0944444,2005,3
26.9338889,-80.0944444,2006,1
26.9338889,-80.0944444,2009,2
26.9338889,-80.0944444,2010,2
26.9338889,-80.0944444,2012,1
26.9338889,-80.0944444,2013,9
26.9338889,-80.0944444,2014,5
26.9616667,-82.3527778,1970,1
26.9616667,-82.3527778,1989,1
26.9616667,-82.3527778,1998,1
26.9616667,-82.3527778,2001,1
26.9616667,-82.3527778,2002,1
26.9616667,-82.3527778,2003,2
26.9616667,-82.3527778,2004,3
26.9616667,-82.3527778,2007,1
26.9616667,-82.3527778,2008,2
26.9616667,-82.3527778,2009,2
26.9616667,-82.3527778,2011,6
26.9616667,-82.3527778,2012,2
26.9616667,-82.3527778,2013,4
26.9616667,-82.3527778,2014,1
26.9677778,-80.1288889,1997,1
26.9677778,-80.1288889,2004,1
26.9677778,-80.1288889,2013,2
26.9758333,-82.0908333,1995,1
26.9758333,-82.0908333,1998,3
26.9758333,-82.0908333,2002,1
26.9758333,-82.0908333,2006,1
26.9758333,-82.0908333,2007,3
26.9758333,-82.0908333,2009,1
26.9758333,-82.0908333,2010,1
26.9758333,-82.0908333,2011,1
26.9758333,-82.0908333,2012,4
26.9758333,-82.0908333,2013,9
27.0438889,-82.2361111,1996,1
27.0438889,-82.2361111,2000,1
27.0438889,-82.2361111,2001,1
27.0438889,-82.2361111,2002,1
27.0438889,-82.2361111,2004,2
27.0438889,-82.2361111,2005,1
27.0438889,-82.2361111,2007,1
27.0438889,-82.2361111,2008,1
27.0438889,-82.2361111,2009,1
27.0438889,-82.2361111,2012,3
27.0438889,-82.2361111,2013,2
27.0438889,-82.2361111,2014,1
27.0591667,-80.1366667,1996,1
27.0591667,-80.1366667,1999,1
27.0591667,-80.1366667,2003,1
27.0591667,-80.1366667,2008,1
27.0591667,-80.1366667,2010,1
27.0591667,-80.1366667,2011,1
27.0591667,-80.1366667,2013,2
27.0591667,-80.1366667,2014,1
27.0669444,-81.3569444,2010,1
27.0994444,-82.4544444,1996,1
27.0994444,-82.4544444,1997,1
27.0994444,-82.4544444,1999,1
27.0994444,-82.4544444,2000,1
27.0994444,-82.4544444,2002,1
27.0994444,-82.4544444,2003,2
27.0994444,-82.4544444,2005,1
27.0994444,-82.4544444,2006,1
27.0994444,-82.4544444,2007,1
27.0994444,-82.4544444,2011,4
27.0994444,-82.4544444,2012,4
27.0994444,-82.4544444,2013,3
27.0994444,-82.4544444,2014,1
27.0997222,-82.4577778,1988,1
27.1188889,-82.4444444,1998,1
27.1188889,-82.4444444,2001,1
27.1188889,-82.4444444,2004,1
27.1188889,-82.4444444,2009,1
27.1188889,-82.4444444,2011,1
27.13,-80.8938889,1996,1
27.13,-80.8938889,2006,1
27.13,-80.8938889,2012,1
27.1438889,-80.2008333,1998,1
27.1675,-80.2663889,1989,1
27.1675,-80.2663889,2005,1
27.1675,-80.2663889,2014,7
27.1958333,-82.4905556,2007,1
27.1958333,-82.4905556,2011,2
27.1958333,-82.4905556,2013,1
27.1972222,-80.2530556,1999,1
27.1972222,-80.2530556,2000,1
27.1972222,-80.2530556,2004,1
27.1972222,-80.2530556,2005,1
27.1972222,-80.2530556,2007,1
27.1972222,-80.2530556,2008,1
27.1972222,-80.2530556,2009,1
27.1972222,-80.2530556,2011,1
27.1972222,-80.2530556,2012,2
27.1972222,-80.2530556,2013,1
27.2155556,-81.8586111,1997,1
27.2155556,-81.8586111,2007,1
27.2155556,-81.8586111,2011,1
27.2155556,-81.8586111,2012,2
27.2155556,-81.8586111,2013,1
27.2155556,-81.8586111,2014,1
27.2436111,-80.83,1994,1
27.2436111,-80.83,2001,1
27.2436111,-80.83,2005,1
27.2436111,-80.83,2008,1
27.2436111,-80.83,2009,2
27.2436111,-80.83,2010,1
27.2436111,-80.83,2012,2
27.2436111,-80.83,2013,3
27.2541667,-80.23,2001,1
27.2541667,-80.23,2005,1
27.2541667,-80.23,2007,1
27.2541667,-80.23,2008,2
27.2541667,-80.23,2010,1
27.2541667,-80.23,2011,2
27.2541667,-80.23,2012,1
27.2541667,-80.23,2013,1
27.2927778,-81.3630556,1998,2
27.2927778,-81.3630556,2002,1
27.2927778,-81.3630556,2005,1
27.2927778,-81.3630556,2013,2
27.2936111,-80.3505556,2006,1
27.2936111,-80.3505556,2007,2
27.2936111,-80.3505556,2008,2
27.2936111,-80.3505556,2009,1
27.2936111,-80.3505556,2010,2
27.2936111,-80.3505556,2011,2
27.2936111,-80.3505556,2012,1
27.2936111,-80.3505556,2013,6
27.2936111,-80.3505556,2014,1
27.3016667,-82.5516667,2007,1
27.3016667,-82.5516667,2010,2
27.3016667,-82.5516667,2012,2
27.3063889,-98.6780556,2008,1
27.3361111,-82.5308333,1969,1
27.3361111,-82.5308333,1981,1
27.3361111,-82.5308333,1983,1
27.3361111,-82.5308333,1987,1
27.3361111,-82.5308333,1995,1
27.3361111,-82.5308333,1998,2
27.3361111,-82.5308333,1999,1
27.3361111,-82.5308333,2000,1
27.3361111,-82.5308333,2001,6
27.3361111,-82.5308333,2002,3
27.3361111,-82.5308333,2003,3
27.3361111,-82.5308333,2004,3
27.3361111,-82.5308333,2005,2
27.3361111,-82.5308333,2006,4
27.3361111,-82.5308333,2007,5
27.3361111,-82.5308333,2008,3
27.3361111,-82.5308333,2009,3
27.3361111,-82.5308333,2010,2
27.3361111,-82.5308333,2011,12
27.3361111,-82.5308333,2012,15
27.3361111,-82.5308333,2013,8
27.3361111,-82.5308333,2014,3
27.4122222,-82.6591667,1999,1
27.4122222,-82.6591667,2011,1
27.4122222,-82.6591667,2012,1
27.4122222,-82.6591667,2014,1
27.4430556,-81.2538889,2009,1
27.4463889,-80.3258333,2001,1
27.4463889,-80.3258333,2004,2
27.4463889,-80.3258333,2005,1
27.4463889,-80.3258333,2006,2
27.4463889,-80.3258333,2007,2
27.4463889,-80.3258333,2008,1
27.4463889,-80.3258333,2010,1
27.4463889,-80.3258333,2011,1
27.4666667,-82.7041667,2011,1
27.4688889,-82.6863889,2012,1
27.495,-82.7111111,2001,1
27.495,-82.7111111,2012,3
27.4952778,-81.4411111,2000,1
27.4952778,-81.4411111,2004,2
27.4952778,-81.4411111,2005,2
27.4952778,-81.4411111,2007,2
27.4952778,-81.4411111,2012,1
27.4986111,-82.575,1995,1
27.4986111,-82.575,1996,1
27.4986111,-82.575,1998,2
27.4986111,-82.575,1999,1
27.4986111,-82.575,2000,3
27.4986111,-82.575,2001,2
27.4986111,-82.575,2002,3
27.4986111,-82.575,2003,1
27.4986111,-82.575,2004,3
27.4986111,-82.575,2006,1
27.4986111,-82.575,2007,3
27.4986111,-82.575,2008,2
27.4986111,-82.575,2009,3
27.4986111,-82.575,2010,2
27.4986111,-82.575,2011,6
27.4986111,-82.575,2012,3
27.4986111,-82.575,2014,2
27.5061111,-99.5072222,1976,1
27.5061111,-99.5072222,1979,1
27.5061111,-99.5072222,2002,1
27.5061111,-99.5072222,2003,2
27.5061111,-99.5072222,2004,1
27.5061111,-99.5072222,2006,1
27.5061111,-99.5072222,2008,1
27.5061111,-99.5072222,2009,2
27.5061111,-99.5072222,2012,1
27.5155556,-97.8558333,1977,1
27.5155556,-97.8558333,1997,1
27.5155556,-97.8558333,1998,1
27.5155556,-97.8558333,2002,1
27.5155556,-97.8558333,2005,3
27.5211111,-82.5725,2005,1
27.5211111,-82.5725,2006,1
27.5469444,-81.8116667,2006,1
27.5469444,-81.8116667,2011,1
27.5872222,-82.4252778,2000,1
27.5872222,-82.4252778,2001,1
27.5872222,-82.4252778,2003,1
27.5872222,-82.4252778,2006,1
27.5872222,-82.4252778,2009,2
27.5872222,-82.4252778,2012,1
27.5872222,-82.4252778,2014,1
27.5908333,-80.3444444,1995,1
27.5908333,-80.3444444,2002,1
27.5908333,-80.3444444,2005,1
27.5955556,-81.5063889,2000,1
27.5955556,-81.5063889,2001,1
27.5955556,-81.5063889,2007,1
27.5955556,-81.5063889,2012,1
27.6380556,-81.8241667,2004,1
27.6380556,-81.8241667,2013,1
27.6383333,-80.3975,1963,1
27.6383333,-80.3975,1970,1
27.6383333,-80.3975,1996,1
27.6383333,-80.3975,1998,2
27.6383333,-80.3975,2000,1
27.6383333,-80.3975,2004,1
27.6383333,-80.3975,2006,1
27.6383333,-80.3975,2007,1
27.6383333,-80.3975,2008,1
27.6383333,-80.3975,2009,5
27.6383333,-80.3975,2010,1
27.6383333,-80.3975,2011,3
27.6383333,-80.3975,2012,2
27.6383333,-80.3975,2013,3
27.6383333,-80.3975,2014,6
27.6741667,-97.7483333,2005,1
27.6916667,-82.7236111,1976,1
27.7,-80.9044444,1991,1
27.7,-80.9044444,2002,1
27.7,-80.9044444,2007,1
27.7177778,-82.3519444,2003,1
27.7205556,-82.4333333,2002,1
27.7205556,-82.4333333,2010,1
27.7205556,-82.4333333,2013,1
27.725,-82.7413889,2011,1
27.725,-82.7413889,2012,2
27.7455556,-81.5308333,2005,1
27.7519444,-98.0694444,1946,1
27.7519444,-98.0694444,2003,1
27.7519444,-98.0694444,2005,1
27.7519444,-98.0694444,2006,1
27.7519444,-98.0694444,2007,1
27.7519444,-98.0694444,2011,2
27.7636111,-98.2386111,2002,1
27.7636111,-98.2386111,2006,1
27.7688889,-82.7691667,2000,1
27.7688889,-82.7691667,2001,1
27.7705556,-82.6794444,1964,1
27.7705556,-82.6794444,1965,1
27.7705556,-82.6794444,1970,1
27.7705556,-82.6794444,1977,1
27.7705556,-82.6794444,1978,2
27.7705556,-82.6794444,1985,1
27.7705556,-82.6794444,1986,1
27.7705556,-82.6794444,1987,1
27.7705556,-82.6794444,1991,1
27.7705556,-82.6794444,1995,1
27.7705556,-82.6794444,1996,1
27.7705556,-82.6794444,1997,1
27.7705556,-82.6794444,1999,4
27.7705556,-82.6794444,2000,3
27.7705556,-82.6794444,2001,3
27.7705556,-82.6794444,2002,1
27.7705556,-82.6794444,2003,4
27.7705556,-82.6794444,2005,5
27.7705556,-82.6794444,2007,7
27.7705556,-82.6794444,2008,4
27.7705556,-82.6794444,2009,2
27.7705556,-82.6794444,2010,1
27.7705556,-82.6794444,2011,6
27.7705556,-82.6794444,2012,3
27.7705556,-82.6794444,2013,8
27.7705556,-82.6794444,2014,3
27.7727778,-82.4077778,2014,1
27.79,-97.6686111,1975,1
27.79,-97.6686111,2000,1
27.79,-97.6686111,2009,1
27.8002778,-97.3961111,1957,1
27.8002778,-97.3961111,1966,1
27.8002778,-97.3961111,1967,1
27.8002778,-97.3961111,1968,1
27.8002778,-97.3961111,1970,1
27.8002778,-97.3961111,1976,1
27.8002778,-97.3961111,1980,1
27.8002778,-97.3961111,1988,1
27.8002778,-97.3961111,1990,1
27.8002778,-97.3961111,1995,2
27.8002778,-97.3961111,1997,1
27.8002778,-97.3961111,1998,2
27.8002778,-97.3961111,1999,4
27.8002778,-97.3961111,2000,1
27.8002778,-97.3961111,2001,1
27.8002778,-97.3961111,2002,2
27.8002778,-97.3961111,2003,1
27.8002778,-97.3961111,2004,3
27.8002778,-97.3961111,2006,4
27.8002778,-97.3961111,2007,4
27.8002778,-97.3961111,2008,4
27.8002778,-97.3961111,2009,4
27.8002778,-97.3961111,2010,3
27.8002778,-97.3961111,2011,4
27.8002778,-97.3961111,2012,5
27.8002778,-97.3961111,2013,4
27.8083333,-82.8113889,2007,1
27.8161111,-80.4708333,1970,1
27.8161111,-80.4708333,2001,1
27.8161111,-80.4708333,2002,2
27.8161111,-80.4708333,2007,1
27.8161111,-80.4708333,2012,1
27.8161111,-80.4708333,2013,2
27.8258333,-82.8291667,2009,1
27.8316667,-81.5225,2012,1
27.8316667,-81.5225,2013,1
27.8336111,-97.0608333,1987,1
27.8336111,-97.0608333,1999,1
27.8336111,-97.0608333,2003,1
27.8336111,-97.0608333,2004,1
27.8336111,-97.0608333,2008,1
27.8394444,-82.7913889,1996,1
27.8394444,-82.7913889,2003,1
27.8394444,-82.7913889,2007,1
27.8394444,-82.7913889,2009,2
27.8394444,-82.7913889,2011,2
27.8394444,-82.7913889,2012,2
27.8394444,-82.7913889,2013,1
27.8425,-82.6997222,2003,1
27.8425,-82.6997222,2004,1
27.8425,-82.6997222,2005,1
27.8425,-82.6997222,2010,1
27.8425,-82.6997222,2011,1
27.8425,-82.6997222,2012,1
27.8425,-82.6997222,2013,4
27.8425,-82.6997222,2014,1
27.85,-82.175,2005,1
27.85,-82.175,2013,1
27.8533333,-82.3827778,1996,1
27.8533333,-82.3827778,2008,1
27.8533333,-82.3827778,2013,2
27.8625,-82.8486111,2004,1
27.8625,-82.8486111,2013,1
27.8658333,-82.3266667,2000,1
27.8658333,-82.3266667,2005,1
27.8658333,-82.3266667,2009,2
27.8658333,-82.3266667,2012,1
27.8658333,-82.3266667,2013,2
27.8658333,-82.3266667,2014,1
27.8713889,-81.7152778,2000,1
27.875,-82.8513889,1975,1
27.875,-82.8513889,2009,2
27.875,-82.8513889,2010,1
27.875,-82.8513889,2011,1
27.875,-82.8513889,2013,1
27.8769444,-97.3236111,2007,1
27.8769444,-97.3236111,2012,1
27.8775,-97.2113889,2008,1
27.8775,-97.2113889,2012,1
27.8775,-97.2113889,2013,1
27.8802778,-80.5005556,2011,1
27.8802778,-80.5005556,2014,1
27.8825,-98.6175,2000,1
27.8825,-98.6175,2008,1
27.89,-82.0316667,2006,1
27.895,-81.9736111,2011,1
27.895,-81.9736111,2013,1
27.8961111,-81.8433333,2002,1
27.8961111,-81.8433333,2007,1
27.9011111,-81.5861111,1969,1
27.9011111,-81.5861111,1970,2
27.9011111,-81.5861111,1998,1
27.9011111,-81.5861111,1999,1
27.9011111,-81.5861111,2002,3
27.9011111,-81.5861111,2004,1
27.9011111,-81.5861111,2005,3
27.9011111,-81.5861111,2006,2
27.9011111,-81.5861111,2007,4
27.9011111,-81.5861111,2008,1
27.9011111,-81.5861111,2009,1
27.9011111,-81.5861111,2012,2
27.9011111,-81.5861111,2013,6
27.9091667,-97.1497222,2010,1
27.9091667,-82.7875,1985,1
27.9091667,-82.7875,1999,1
27.9091667,-82.7875,2000,1
27.9091667,-82.7875,2001,1
27.9091667,-82.7875,2003,1
27.9091667,-82.7875,2004,2
27.9091667,-82.7875,2006,1
27.9091667,-82.7875,2009,1
27.9091667,-82.7875,2010,2
27.9091667,-82.7875,2013,4
27.9375,-82.2861111,1985,1
27.9375,-82.2861111,1988,1
27.9375,-82.2861111,2003,2
27.9375,-82.2861111,2004,1
27.9375,-82.2861111,2005,1
27.9375,-82.2861111,2008,2
27.9375,-82.2861111,2009,2
27.9375,-82.2861111,2010,1
27.9375,-82.2861111,2011,1
27.9375,-82.2861111,2012,1
27.9375,-82.2861111,2013,2
27.9375,-82.2861111,2014,1
27.9455556,-82.2580556,2007,1
27.9455556,-82.2580556,2008,2
27.9455556,-82.2580556,2009,3
27.9455556,-82.2580556,2010,1
27.9455556,-82.2580556,2011,1
27.9455556,-82.2580556,2013,1
27.9472222,-82.4586111,1952,1
27.9472222,-82.4586111,1970,2
27.9472222,-82.4586111,1973,1
27.9472222,-82.4586111,1975,1
27.9472222,-82.4586111,1978,1
27.9472222,-82.4586111,1979,1
27.9472222,-82.4586111,1980,1
27.9472222,-82.4586111,1984,1
27.9472222,-82.4586111,1985,1
27.9472222,-82.4586111,1986,1
27.9472222,-82.4586111,1992,1
27.9472222,-82.4586111,1995,2
27.9472222,-82.4586111,1996,2
27.9472222,-82.4586111,1997,1
27.9472222,-82.4586111,1998,7
27.9472222,-82.4586111,1999,4
27.9472222,-82.4586111,2001,4
27.9472222,-82.4586111,2002,4
27.9472222,-82.4586111,2003,5
27.9472222,-82.4586111,2004,5
27.9472222,-82.4586111,2005,6
27.9472222,-82.4586111,2006,11
27.9472222,-82.4586111,2007,7
27.9472222,-82.4586111,2008,6
27.9472222,-82.4586111,2009,9
27.9472222,-82.4586111,2010,9
27.9472222,-82.4586111,2011,10
27.9472222,-82.4586111,2012,11
27.9472222,-82.4586111,2013,10
27.9472222,-82.4586111,2014,6
27.9563889,-97.9366667,2006,1
27.9655556,-82.8002778,1987,1
27.9655556,-82.8002778,1995,1
27.9655556,-82.8002778,2000,2
27.9655556,-82.8002778,2002,3
27.9655556,-82.8002778,2003,1
27.9655556,-82.8002778,2005,3
27.9655556,-82.8002778,2006,2
27.9655556,-82.8002778,2007,2
27.9655556,-82.8002778,2008,1
27.9655556,-82.8002778,2009,2
27.9655556,-82.8002778,2010,2
27.9655556,-82.8002778,2011,3
27.9655556,-82.8002778,2012,4
27.9655556,-82.8002778,2013,7
27.9655556,-82.8002778,2014,1
27.9769444,-82.8280556,1997,2
27.9769444,-82.8280556,2007,1
27.9769444,-82.8280556,2008,1
27.9769444,-82.8280556,2013,1
27.9833333,-82.2758333,1999,1
27.9833333,-82.2758333,2010,1
27.9833333,-82.2758333,2012,1
27.9905556,-82.6933333,2010,1
27.9938889,-82.2197222,1999,1
27.9938889,-82.2197222,2014,1
28.0033333,-80.5658333,1998,1
28.0183333,-82.1130556,1985,1
28.0183333,-82.1130556,1994,1
28.0183333,-82.1130556,1995,1
28.0183333,-82.1130556,1999,1
28.0183333,-82.1130556,2003,1
28.0183333,-82.1130556,2005,1
28.0183333,-82.1130556,2008,1
28.0183333,-82.1130556,2009,2
28.0183333,-82.1130556,2010,1
28.0183333,-82.1130556,2012,2
28.0183333,-82.1130556,2013,5
28.0194444,-82.7719444,2004,1
28.0194444,-82.7719444,2007,1
28.0194444,-82.7719444,2008,1
28.0194444,-82.7719444,2009,1
28.0194444,-82.7719444,2010,1
28.0194444,-82.7719444,2011,1
28.0194444,-82.7719444,2012,2
28.0194444,-82.7719444,2013,1
28.0202778,-97.0541667,2005,1
28.0202778,-97.0541667,2011,1
28.0219444,-81.7330556,2004,1
28.0219444,-81.7330556,2005,1
28.0219444,-81.7330556,2006,1
28.0219444,-81.7330556,2007,2
28.0219444,-81.7330556,2008,3
28.0219444,-81.7330556,2010,1
28.0219444,-81.7330556,2012,3
28.0219444,-81.7330556,2013,1
28.0222222,-81.6194444,1978,1
28.0338889,-82.6652778,1995,1
28.0338889,-82.6652778,1999,1
28.0338889,-82.6652778,2011,2
28.0338889,-82.6652778,2012,1
28.0338889,-82.6652778,2013,2
28.0341667,-80.5888889,2001,1
28.0341667,-80.5888889,2008,2
28.0341667,-80.5888889,2009,2
28.0341667,-80.5888889,2010,4
28.0341667,-80.5888889,2012,2
28.0341667,-80.5888889,2013,1
28.035,-82.3894444,1980,1
28.035,-82.3894444,1998,1
28.0363889,-97.5088889,1977,1
28.0391667,-81.95,1968,1
28.0391667,-81.95,1997,1
28.0391667,-81.95,1999,1
28.0391667,-81.95,2001,2
28.0391667,-81.95,2002,1
28.0391667,-81.95,2004,4
28.0391667,-81.95,2005,1
28.0391667,-81.95,2006,2
28.0391667,-81.95,2007,1
28.0391667,-81.95,2008,1
28.0391667,-81.95,2009,1
28.0391667,-81.95,2010,1
28.0391667,-81.95,2011,1
28.0391667,-81.95,2012,5
28.0391667,-81.95,2013,1
28.0391667,-81.95,2014,6
28.0408333,-99.3541667,1993,1
28.0408333,-99.3541667,2008,2
28.0611111,-97.0408333,2008,1
28.0611111,-82.3025,1976,1
28.0611111,-82.3025,2002,1
28.0611111,-82.3025,2007,1
28.0611111,-82.3025,2011,1
28.0611111,-82.3025,2012,1
28.065,-81.7888889,2005,1
28.0680556,-80.5605556,1998,1
28.0680556,-80.5605556,1999,1
28.0680556,-80.5605556,2001,3
28.0680556,-80.5605556,2002,1
28.0680556,-80.5605556,2005,1
28.0680556,-80.5605556,2011,1
28.0680556,-80.5605556,2012,1
28.0680556,-80.5605556,2014,1
28.0777778,-82.7638889,1997,2
28.0777778,-82.7638889,2003,1
28.0777778,-82.7638889,2004,1
28.0777778,-82.7638889,2005,1
28.0777778,-82.7638889,2007,1
28.0777778,-82.7638889,2008,1
28.0777778,-82.7638889,2012,3
28.0777778,-82.7638889,2013,4
28.0777778,-82.7638889,2014,1
28.0833333,-80.6083333,1998,1
28.0833333,-80.6083333,2000,1
28.0833333,-80.6083333,2001,2
28.0833333,-80.6083333,2003,1
28.0833333,-80.6083333,2005,1
28.0833333,-80.6083333,2007,4
28.0833333,-80.6083333,2008,3
28.0833333,-80.6083333,2009,1
28.0833333,-80.6083333,2010,3
28.0833333,-80.6083333,2011,2
28.0833333,-80.6083333,2012,7
28.0833333,-80.6083333,2013,3
28.0833333,-80.6083333,2014,2
28.085,-80.6666667,2002,1
28.0891667,-80.5658333,1961,1
28.0891667,-80.5658333,2001,1
28.0891667,-80.5658333,2006,1
28.0891667,-80.5658333,2012,3
28.0911111,-82.78,2007,1
28.0911111,-82.78,2012,1
28.0916667,-81.7236111,2007,1
28.1138889,-81.6180556,1975,1
28.1138889,-81.6180556,1976,1
28.1138889,-81.6180556,2002,1
28.1138889,-81.6180556,2004,1
28.1138889,-81.6180556,2012,1
28.1355556,-81.0763889,1996,1
28.1355556,-81.0763889,2008,1
28.1458333,-82.7569444,1972,1
28.1458333,-82.7569444,2000,1
28.1458333,-82.7569444,2004,3
28.1458333,-82.7569444,2007,1
28.1458333,-82.7569444,2011,2
28.1458333,-82.7569444,2012,1
28.1458333,-82.7569444,2014,1
28.1486111,-80.5886111,2005,1
28.1486111,-80.5886111,2012,1
28.1486111,-80.5886111,2013,2
28.1508333,-82.4616667,1999,2
28.1508333,-82.4616667,2006,1
28.1508333,-82.4616667,2008,1
28.1508333,-82.4616667,2011,1
28.1508333,-82.4616667,2014,1
28.1611111,-81.6019444,2004,1
28.1611111,-81.6019444,2006,1
28.1611111,-81.6019444,2007,2
28.1611111,-81.6019444,2011,1
28.1611111,-81.6019444,2013,3
28.1758333,-80.5902778,2000,1
28.1758333,-80.5902778,2001,1
28.1758333,-80.5902778,2003,1
28.1758333,-80.5902778,2005,2
28.1758333,-80.5902778,2006,2
28.1758333,-80.5902778,2007,1
28.1758333,-80.5902778,2008,1
28.1758333,-80.5902778,2011,1
28.1758333,-80.5902778,2012,1
28.1758333,-80.5902778,2013,1
28.1805556,-82.6819444,2013,1
28.1822222,-81.8241667,2002,1
28.1822222,-81.8241667,2008,1
28.1822222,-81.8241667,2012,2
28.1822222,-81.8241667,2013,1
28.1875,-82.7397222,2004,2
28.1875,-82.7397222,2005,1
28.1875,-82.7397222,2009,1
28.1875,-82.7397222,2010,2
28.1875,-82.7397222,2012,1
28.1875,-82.7397222,2013,3
28.1936111,-82.5919444,2008,1
28.2333333,-82.1813889,2006,1
28.2333333,-82.1813889,2007,1
28.2333333,-82.1813889,2012,1
28.2394444,-82.3280556,2007,2
28.2394444,-82.3280556,2008,1
28.2394444,-82.3280556,2009,2
28.2394444,-82.3280556,2010,1
28.2394444,-82.3280556,2011,1
28.2394444,-82.3280556,2012,1
28.2394444,-82.3280556,2014,1
28.2438889,-82.7194444,1995,2
28.2438889,-82.7194444,2000,1
28.2438889,-82.7194444,2001,1
28.2438889,-82.7194444,2002,2
28.2438889,-82.7194444,2004,1
28.2438889,-82.7194444,2005,2
28.2438889,-82.7194444,2007,2
28.2438889,-82.7194444,2008,2
28.2438889,-82.7194444,2010,3
28.2438889,-82.7194444,2011,1
28.2438889,-82.7194444,2012,3
28.2438889,-82.7194444,2013,5
28.2438889,-82.7194444,2014,1
28.2486111,-81.2813889,1987,1
28.2486111,-81.2813889,1998,2
28.2486111,-81.2813889,2000,2
28.2486111,-81.2813889,2002,2
28.2486111,-81.2813889,2006,3
28.2486111,-81.2813889,2007,2
28.2486111,-81.2813889,2010,1
28.2486111,-81.2813889,2012,1
28.2486111,-81.2813889,2013,2
28.2486111,-81.2813889,2014,3
28.2713889,-82.7197222,1976,1
28.2713889,-82.7197222,1994,1
28.2713889,-82.7197222,2005,2
28.2713889,-82.7197222,2008,3
28.2713889,-82.7197222,2010,1
28.2713889,-82.7197222,2011,1
28.2713889,-82.7197222,2013,4
28.2713889,-82.7197222,2014,1
28.2916667,-81.4077778,1976,2
28.2916667,-81.4077778,1991,1
28.2916667,-81.4077778,1995,2
28.2916667,-81.4077778,1998,1
28.2916667,-81.4077778,1999,1
28.2916667,-81.4077778,2003,1
28.2916667,-81.4077778,2004,3
28.2916667,-81.4077778,2005,3
28.2916667,-81.4077778,2007,3
28.2916667,-81.4077778,2009,2
28.2916667,-81.4077778,2010,4
28.2916667,-81.4077778,2011,1
28.2916667,-81.4077778,2012,1
28.2916667,-81.4077778,2013,1
28.2916667,-81.4077778,2014,2
28.3197222,-80.6077778,1975,1
28.3197222,-80.6077778,1996,1
28.3197222,-80.6077778,1998,1
28.3197222,-80.6077778,2000,1
28.3197222,-80.6077778,2001,1
28.3197222,-80.6077778,2002,1
28.3197222,-80.6077778,2004,2
28.3197222,-80.6077778,2007,1
28.3197222,-80.6077778,2009,1
28.3197222,-80.6077778,2011,1
28.3197222,-80.6077778,2013,1
28.3244444,-82.3372222,2011,1
28.325,-81.5333333,2009,1
28.325,-81.5333333,2014,1
28.3322222,-98.1172222,1992,1
28.3505556,-80.7255556,1990,1
28.3505556,-80.7255556,2003,2
28.3505556,-80.7255556,2009,1
28.3505556,-80.7255556,2014,1
28.3641667,-82.6936111,2003,1
28.3641667,-82.6936111,2004,1
